Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
562.7	1.00411060489094	0.55129721905766	0.55129721905766	-1.14860849756885e-09	1.42828292397351e-08	-0.113332747753078	0.162680963817701
562.8	1.00410520807855	0.55129721905759	0.55129721905759	-1.13623452908738e-09	1.42855714914928e-08	-0.113365331707375	0.161802408574268
562.9	1.00410090594961	0.55129721905749	0.55129721905749	-1.14391363762841e-09	1.42855714804258e-08	-0.113418732307492	0.162856651607052
563	1.00409610604604	0.551297219057416	0.551297219057416	-1.13446676109998e-09	1.42813453962148e-08	-0.113305010505009	0.161729746246918
563.1	1.00408889477445	0.551297219057603	0.551297219057603	-1.13139892195707e-09	1.42791199606421e-08	-0.113411495563383	0.16179608141193
563.2	1.00407881254855	0.55129721905763	0.55129721905763	-1.13694971093545e-09	1.42855714498029e-08	-0.113418983063444	0.161777428759346
563.3	1.004073045855	0.551297219057545	0.551297219057545	-1.12406746066878e-09	1.42855715011598e-08	-0.113274897527431	0.162350697150126
563.4	1.00406767423565	0.551297219057445	0.551297219057445	-1.12703114654335e-09	1.42855714388065e-08	-0.113152855192208	0.162994464933383
563.5	1.004068350446	0.55129721905749	0.55129721905749	-1.1288019840166e-09	1.42785774511383e-08	-0.113191513350875	0.163783605600951
563.6	1.0040707874454	0.551297219057656	0.551297219057656	-1.12782213554452e-09	1.42823104055701e-08	-0.113562626393465	0.164010760280142
563.7	1.00407375747222	0.551297219057577	0.551297219057577	-1.12487697733583e-09	1.42855714891944e-08	-0.113263894160315	0.164056521158132
563.8	1.00407590506642	0.551297219057493	0.551297219057493	-1.11725004979397e-09	1.42855714832741e-08	-0.113262248707924	0.16325832321021
563.9	1.00407380549051	0.551297219057405	0.551297219057405	-1.12569738226287e-09	1.4281825880075e-08	-0.113237169468104	0.163156642207262
564	1.00407533288614	0.551297219057589	0.551297219057589	-1.12860381564539e-09	1.42789869568917e-08	-0.113248262831421	0.164033854047892
564.1	1.00407830788712	0.551297219057627	0.551297219057627	-1.12807436715118e-09	1.42855714442975e-08	-0.113320953812787	0.164151744478228
564.2	1.00408117852245	0.551297219057526	0.551297219057526	-1.12514287088973e-09	1.42855715021806e-08	-0.112970678027512	0.16319123819387
564.3	1.00408329805455	0.551297219057442	0.551297219057442	-1.13032081969069e-09	1.42855714427014e-08	-0.113291889947939	0.163848698840995
564.4	1.00408524373419	0.551297219057448	0.551297219057448	-1.13461770222289e-09	1.42786437114787e-08	-0.113282558150142	0.163879396769143
564.5	1.00408793999797	0.551297219057651	0.551297219057651	-1.13537789239515e-09	1.42820175419123e-08	-0.113308325870237	0.164037612247316
564.6	1.00409103979784	0.551297219057578	0.551297219057578	-1.13568922477608e-09	1.4285571486527e-08	-0.113310848376016	0.164190817023423
564.7	1.00409352662921	0.551297219057477	0.551297219057477	-1.13540885365083e-09	1.42855714863954e-08	-0.113225719917198	0.163647528546435
564.8	1.00409538765738	0.551297219057402	0.551297219057402	-1.13818789396547e-09	1.42821873602557e-08	-0.11315553708696	0.163967846320903
564.9	1.00409760985843	0.551297219057546	0.551297219057546	-1.14276385118594e-09	1.42788794627192e-08	-0.113326990650324	0.163976800974748
565	1.00410043726358	0.55129721905763	0.55129721905763	-1.14204466139791e-09	1.42855714395689e-08	-0.113279998283031	0.1639115723187
565.1	1.00410326519725	0.551297219057529	0.551297219057529	-1.13957390951597e-09	1.42855715018696e-08	-0.113523183518785	0.164528353039172
565.2	1.00410531367407	0.551297219057428	0.551297219057428	-1.14495426310754e-09	1.42855714467834e-08	-0.113122173173969	0.164078345628644
565.3	1.00410712846977	0.551297219057439	0.551297219057439	-1.14835489907826e-09	1.42788091069775e-08	-0.113312758627941	0.16398539718762
565.4	1.00410967489855	0.551297219057631	0.551297219057631	-1.15122972274406e-09	1.42816408322324e-08	-0.113429491924841	0.163916214245239
565.5	1.00410897085814	0.551297219057583	0.551297219057583	-1.14867939240437e-09	1.4285571483e-08	-0.113196771679541	0.163161702828509
565.6	1.00410822750408	0.551297219057482	0.551297219057482	-1.14712988558034e-09	1.42855714894431e-08	-0.113300540787578	0.163384312928479
565.7	1.00410586048899	0.551297219057404	0.551297219057404	-1.14464713947733e-09	1.42826407935761e-08	-0.113153319609557	0.163029189365605
565.8	1.0041045348115	0.551297219057535	0.551297219057535	-1.15117346152278e-09	1.42787414075898e-08	-0.113299348113823	0.163486918185573
565.9	1.00410677458794	0.551297219057648	0.551297219057648	-1.15038095556803e-09	1.42855714353012e-08	-0.113248969863482	0.163799053404633
566	1.00410944811312	0.551297219057531	0.551297219057531	-1.14534223573703e-09	1.42855715018874e-08	-0.11324677732242	0.163986360121028
566.1	1.00411139098919	0.551297219057431	0.551297219057431	-1.14996398490949e-09	1.42855714508913e-08	-0.113157880950355	0.163911188123983
566.2	1.00411172340843	0.551297219057461	0.551297219057461	-1.15222237745957e-09	1.42789878651201e-08	-0.113385136356409	0.163793292964227
566.3	1.00411359355239	0.551297219057625	0.551297219057625	-1.14857243532632e-09	1.42812178635288e-08	-0.113221924870325	0.163377895043675
566.4	1.00411038073758	0.551297219057604	0.551297219057604	-1.14086430454525e-09	1.42855714789121e-08	-0.113258046915848	0.161800563101642
566.5	1.00409940889048	0.551297219057487	0.551297219057487	-1.12676299153405e-09	1.42855714917767e-08	-0.113291076220138	0.160493682037017
566.6	1.00408935414944	0.551297219057399	0.551297219057399	-1.15642610859815e-09	1.42834525538379e-08	-0.113421214702507	0.163365910699331
566.7	1.00408722028846	0.551297219057551	0.551297219057551	-1.14084852629192e-09	1.4278644963822e-08	-0.113160996119068	0.163232221582127
566.8	1.00408674746494	0.551297219057649	0.551297219057649	-1.14171483594461e-09	1.42855237191013e-08	-0.113351115637198	0.163672894551056
566.9	1.00408796920733	0.551297219057553	0.551297219057553	-1.13233027015424e-09	1.4285571503024e-08	-0.113218596952936	0.163621355050415
567	1.00408793665789	0.551297219057436	0.551297219057436	-1.12799896879491e-09	1.4285571457222e-08	-0.113176721199955	0.163305076554839
567.1	1.00408396584663	0.551297219057449	0.551297219057449	-1.11987598819785e-09	1.42791873695554e-08	-0.113185954107925	0.161671150111152
567.2	1.00407022572676	0.551297219057641	0.551297219057641	-1.11170956935183e-09	1.42807139274754e-08	-0.112976814545237	0.159048878088001
567.3	1.00405969929246	0.551297219057611	0.551297219057611	-1.12826690358243e-09	1.42855714773564e-08	-0.113265753199496	0.16239010160238
567.4	1.00405637530251	0.551297219057511	0.551297219057511	-1.10814231648929e-09	1.42855714929699e-08	-0.113363489101037	0.162568086232131
567.5	1.00404825571331	0.551297219057406	0.551297219057406	-1.09507209654466e-09	1.42832983475169e-08	-0.113098521436821	0.160734811827828
567.6	1.00403894040112	0.551297219057558	0.551297219057558	-1.10971035390999e-09	1.42785757592834e-08	-0.113252457274715	0.162198205209097
567.7	1.00403454846782	0.551297219057646	0.551297219057646	-1.10689123373398e-09	1.4285560475769e-08	-0.113286292058973	0.162873425254684
567.8	1.00403346991935	0.55129721905756	0.55129721905756	-1.09795202968955e-09	1.42855715031441e-08	-0.112999547598084	0.163132502336624
567.9	1.00403431409353	0.551297219057459	0.551297219057459	-1.09771081394789e-09	1.42855714583019e-08	-0.113242666395238	0.164119857190491
568	1.00403620132789	0.551297219057451	0.551297219057451	-1.10019429587287e-09	1.42793800505936e-08	-0.11308801072178	0.164058732492114
568.1	1.00403888760085	0.55129721905764	0.55129721905764	-1.10296468061655e-09	1.42807413536728e-08	-0.113221334925899	0.16389028562588
568.2	1.00404124725324	0.551297219057595	0.551297219057595	-1.08563100832796e-09	1.42855714722235e-08	-0.113140257532209	0.162804797366931
568.3	1.00403978170265	0.551297219057511	0.551297219057511	-1.10119348455692e-09	1.42855714954451e-08	-0.112971799946159	0.16333202410549
568.4	1.00403977489691	0.551297219057413	0.551297219057413	-1.09455569531477e-09	1.42837639610197e-08	-0.11331496575241	0.163548935370523
568.5	1.00404107064703	0.551297219057546	0.551297219057546	-1.10723578962837e-09	1.42785560675113e-08	-0.113185782342716	0.163811562789329
568.6	1.00404414375454	0.551297219057649	0.551297219057649	-1.10416526119593e-09	1.42849500427151e-08	-0.113299239534324	0.164100580597019
568.7	1.00404738034128	0.551297219057547	0.551297219057547	-1.10312856205933e-09	1.42855715024386e-08	-0.11323332390736	0.163996918703158
568.8	1.00404985001381	0.551297219057463	0.551297219057463	-1.10507690625984e-09	1.42855714631085e-08	-0.113163472256499	0.163869253933931
568.9	1.00405193943956	0.551297219057417	0.551297219057417	-1.10818822922295e-09	1.42797157887028e-08	-0.113173329529822	0.163888011314696
569	1.00405179202314	0.551297219057634	0.551297219057634	-1.10310339917677e-09	1.42802816898373e-08	-0.113201606177202	0.162675008887867
569.1	1.00405228522122	0.551297219057602	0.551297219057602	-1.11499988684307e-09	1.42855714707727e-08	-0.113206690200324	0.163930047918968
569.2	1.00405506523744	0.551297219057502	0.551297219057502	-1.10971942946527e-09	1.42855714965691e-08	-0.113306466152501	0.163898215728497
569.3	1.00405714479584	0.551297219057419	0.551297219057419	-1.11043436917524e-09	1.42842035701086e-08	-0.113132873456164	0.163743185076762
569.4	1.00405695329136	0.551297219057507	0.551297219057507	-1.1136122287992e-09	1.42785137385193e-08	-0.113185623758691	0.163178500121203
569.5	1.00405607538082	0.551297219057656	0.551297219057656	-1.11196754111238e-09	1.42845695561614e-08	-0.113267818416024	0.163046909929331
569.6	1.00405438351074	0.551297219057555	0.551297219057555	-1.10450347027774e-09	1.42855715006497e-08	-0.113199753389829	0.162777629293153
569.7	1.00405056048231	0.551297219057454	0.551297219057454	-1.1078100840147e-09	1.42855714670031e-08	-0.113176570632582	0.162790584460215
569.8	1.00404903932129	0.551297219057416	0.551297219057416	-1.109416239609e-09	1.42799949316796e-08	-0.113208281136419	0.163333562283029
569.9	1.00405069286142	0.551297219057602	0.551297219057602	-1.11383992966452e-09	1.42800586686538e-08	-0.113271990876169	0.163944050518409
570	1.00405383215457	0.551297219057606	0.551297219057606	-1.11091104241242e-09	1.42855714659792e-08	-0.113161880849625	0.163767078086245
570.1	1.0040566485374	0.551297219057506	0.551297219057506	-1.10941503424752e-09	1.42855714982009e-08	-0.113104308475943	0.164095347953934
570.2	1.00405876971983	0.551297219057409	0.551297219057409	-1.11215932419362e-09	1.42847037267977e-08	-0.113354366965573	0.16387077249578
570.3	1.00406099553627	0.551297219057495	0.551297219057495	-1.12018355071459e-09	1.42785275240486e-08	-0.113352262211872	0.164088608191809
570.4	1.00406398740453	0.551297219057656	0.551297219057656	-1.11968177576e-09	1.42840886421601e-08	-0.113191451668202	0.163726315066382
570.5	1.00406718619625	0.551297219057557	0.551297219057557	-1.1180124053365e-09	1.42855714992048e-08	-0.113286836499384	0.1640484322788
570.6	1.00406963076156	0.551297219057457	0.551297219057457	-1.11936665285957e-09	1.42855714703146e-08	-0.11326107092857	0.164136373215237
570.7	1.00407160981667	0.551297219057429	0.551297219057429	-1.12461538830805e-09	1.42803169855686e-08	-0.113411283335511	0.164216886426867
570.8	1.00407380285522	0.551297219057593	0.551297219057593	-1.12720280520299e-09	1.42798363201309e-08	-0.113278248093436	0.16397369581417
570.9	1.00407620129189	0.551297219057626	0.551297219057626	-1.12276227700391e-09	1.42855714613789e-08	-0.11327124136872	0.163631522824227
571	1.00407841769416	0.551297219057508	0.551297219057508	-1.12585845528548e-09	1.42855714994852e-08	-0.11319288752402	0.164122531210542
571.1	1.00408045953343	0.55129721905741	0.55129721905741	-1.12640671510874e-09	1.42851560373579e-08	-0.113262283081335	0.164023540764834
571.2	1.00408254261106	0.551297219057519	0.551297219057519	-1.13434624867062e-09	1.4278517361313e-08	-0.113223485688763	0.163863170834042
571.3	1.00408539089602	0.551297219057652	0.551297219057652	-1.13552899694418e-09	1.42836498833225e-08	-0.113368268647435	0.164047885037856
571.4	1.00408848007491	0.551297219057577	0.551297219057577	-1.13215243298295e-09	1.42855714971265e-08	-0.113290145361057	0.163889334522357
571.5	1.00409058013466	0.551297219057459	0.551297219057459	-1.12743757425845e-09	1.42855714729675e-08	-0.113249771511554	0.163330707087456
571.6	1.00408837933862	0.551297219057423	0.551297219057423	-1.1455361910009e-09	1.42807715135661e-08	-0.113108748845733	0.164147867554681
571.7	1.00409066460868	0.551297219057612	0.551297219057612	-1.13929439982608e-09	1.42795999330183e-08	-0.113368237262121	0.163979015133582
571.8	1.00409364822777	0.551297219057627	0.551297219057627	-1.13972254037405e-09	1.42855714582187e-08	-0.113425108160238	0.163993850375311
571.9	1.00409635283923	0.551297219057526	0.551297219057526	-1.13722901040597e-09	1.42855715000991e-08	-0.113209264431758	0.163949499209535
572	1.00409830262888	0.55129721905741	0.55129721905741	-1.13967036137054e-09	1.42855353649594e-08	-0.113291947402631	0.164233356767571
572.1	1.00410024344966	0.551297219057509	0.551297219057509	-1.14478048921453e-09	1.42784667122509e-08	-0.113380840669163	0.164005760009946
572.2	1.00410295509577	0.551297219057653	0.551297219057653	-1.14779927392067e-09	1.42833006564467e-08	-0.113342388580006	0.164020339290533
572.3	1.00410593363885	0.551297219057578	0.551297219057578	-1.1442404958491e-09	1.42855714954021e-08	-0.113362748912682	0.16405228930095
572.4	1.00410819897695	0.551297219057478	0.551297219057478	-1.14658702465908e-09	1.42855714768474e-08	-0.113098201682181	0.163934853200013
572.5	1.00410994377621	0.551297219057415	0.551297219057415	-1.1511763018053e-09	1.42809686054412e-08	-0.113239409662533	0.163830822456499
572.6	1.00411217575279	0.551297219057605	0.551297219057605	-1.15283794122172e-09	1.42794018354768e-08	-0.113390014727741	0.1641749091679
572.7	1.00411507111251	0.551297219057615	0.551297219057615	-1.15244294536404e-09	1.42855714538987e-08	-0.113126289930431	0.163538984876076
572.8	1.00411770867516	0.551297219057531	0.551297219057531	-1.15362800218208e-09	1.42855715006729e-08	-0.113333190719331	0.16404604904363
572.9	1.00411957610487	0.55129721905743	0.55129721905743	-1.15527434581758e-09	1.42855714325906e-08	-0.113353475369466	0.164087081852701
573	1.00412093751003	0.5512972190575	0.5512972190575	-1.1539056896345e-09	1.42784061159687e-08	-0.113492396414011	0.163624111274199
573.1	1.00412258258983	0.551297219057652	0.551297219057652	-1.16262651853228e-09	1.42829477550585e-08	-0.113397719106172	0.164039391533258
573.2	1.00412541154922	0.551297219057565	0.551297219057565	-1.16011730411532e-09	1.4285571492404e-08	-0.113280239781822	0.163817852356328
573.3	1.00412757264784	0.551297219057481	0.551297219057481	-1.15967917333809e-09	1.42855714797262e-08	-0.113423238792422	0.164296640471323
573.4	1.00412918557947	0.551297219057401	0.551297219057401	-1.16383703669773e-09	1.42812910417107e-08	-0.113337151479084	0.163910085737179
573.5	1.00413125506822	0.551297219057597	0.551297219057597	-1.16794125192448e-09	1.42792433038973e-08	-0.113277755974886	0.163868869810848
573.6	1.00413347598547	0.551297219057618	0.551297219057618	-1.16024051846666e-09	1.4285571448894e-08	-0.113284293319417	0.163127742799806
573.7	1.00413281346183	0.551297219057518	0.551297219057518	-1.16727608945642e-09	1.42855715014896e-08	-0.113091350613623	0.163153595939271
573.8	1.00413103206142	0.551297219057434	0.551297219057434	-1.1558095635148e-09	1.42855714359697e-08	-0.113349409353524	0.162512641746127
573.9	1.00412329328836	0.551297219057459	0.551297219057459	-1.15155856413715e-09	1.42783786642829e-08	-0.113531809304671	0.161612651674819
574	1.0041117322665	0.551297219057654	0.551297219057654	-1.15045955660075e-09	1.42826000413533e-08	-0.113261091881149	0.160946992072583
574.1	1.00410014288951	0.551297219057572	0.551297219057572	-1.16077204956348e-09	1.42855714923551e-08	-0.113266449832822	0.161924254342747
574.2	1.00409489661002	0.551297219057471	0.551297219057471	-1.1438346479058e-09	1.42855714823676e-08	-0.113282243229449	0.162515290979116
574.3	1.00409082056019	0.551297219057402	0.551297219057402	-1.13517094834179e-09	1.42816380331522e-08	-0.113117812146168	0.162324790350642
574.4	1.00408555163731	0.551297219057559	0.551297219057559	-1.13369567957839e-09	1.42790838826337e-08	-0.113151449777978	0.161264021368005
574.5	1.00408177564341	0.551297219057621	0.551297219057621	-1.1259102810514e-09	1.42855714449637e-08	-0.113499717677794	0.162574892496209
574.6	1.00407285507003	0.55129721905752	0.55129721905752	-1.11313190098572e-09	1.42855715013516e-08	-0.113129084804694	0.160933047559604
574.7	1.00406645130776	0.551297219057421	0.551297219057421	-1.12820841422079e-09	1.42855714432584e-08	-0.1133934162478	0.163223381175561
