Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
556	1.00267882470203	0.611193688913917	0.611193688913917	-0.000192380594827323	0.0571422857172295	-0.11119685334009	-0.00176866610328785
556.1	1.00267879867647	0.611193688346264	0.611193688346264	-0.000192059024150585	0.0571421385385109	-0.111258726312149	-0.00176707961244505
556.2	1.00267877567719	0.611193689910985	0.611193689910985	-0.000191204328051733	0.0571418281678745	-0.111026550453177	-0.00176108900475557
556.3	1.00267875478649	0.611193690817133	0.611193690817133	-0.000191064314297877	0.0571417782783062	-0.111127166945037	-0.00176635831364307
556.4	1.00267873742724	0.611193690038016	0.611193690038016	-0.000192393441460969	0.0571419283511776	-0.111142945327275	-0.00176509477784153
556.5	1.00267871821015	0.611193688152875	0.611193688152875	-0.000194711477617413	0.0571419827594968	-0.110904846599606	-0.0017553544080459
556.6	1.00267870316134	0.611193687924692	0.611193687924692	-0.000196871925148567	0.0571421180956645	-0.111155554122365	-0.00176527449464289
556.7	1.00267868891148	0.61119368909742	0.61119368909742	-0.00019843480411938	0.0571422857146422	-0.111170304739093	-0.00176498529501949
556.8	1.00267867426371	0.611193690517692	0.611193690517692	-0.000200002705012805	0.0571422857180227	-0.11119531270378	-0.00176667616509554
556.9	1.00267866400788	0.61119369053938	0.61119369053938	-0.000202285326538526	0.057142285723122	-0.111145700375637	-0.00176340946195132
557	1.0026786532354	0.611193688719149	0.611193688719149	-0.000202265469277709	0.0571422857270544	-0.111126550869945	-0.00176541554957205
557.1	1.0026786380885	0.611193687989197	0.611193687989197	-0.000201486266915366	0.0571422857289445	-0.111172076299757	-0.00176946938834729
557.2	1.00267862078497	0.611193688950133	0.611193688950133	-0.000201522283462407	0.0571422857284781	-0.111201021587596	-0.00176689394189185
557.3	1.00267860622262	0.611193690658504	0.611193690658504	-0.000200925414365217	0.0571422857314397	-0.111149215562608	-0.00176336523143579
557.4	1.00267859102668	0.611193689736865	0.611193689736865	-0.000199155603959562	0.0571422857314553	-0.111152599933778	-0.00176503305640198
557.5	1.00267856613297	0.611193688443918	0.611193688443918	-0.000196460679143337	0.0571422857278108	-0.111316408360725	-0.00176926505821369
557.6	1.00267853711197	0.611193689950516	0.611193689950516	-0.000194627578725411	0.0571422857224801	-0.111328001814269	-0.00176953769346178
557.7	1.00267851418277	0.611193692024533	0.611193692024533	-0.000193035128800616	0.0571422857200168	-0.111288605156113	-0.00176711255386953
557.8	1.00267849062068	0.611193690695681	0.611193690695681	-0.000192132974682511	0.057142285717717	-0.110718342792792	-0.00174606390570184
557.9	1.00267846237685	0.611193688973206	0.611193688973206	-0.000190044804501977	0.0571421558348505	-0.111004627545772	-0.00176328588526334
558	1.00267843834769	0.611193690140875	0.611193690140875	-0.000191232036617166	0.0571418355412651	-0.11122278059825	-0.00176720425983385
558.1	1.00267841537136	0.611193691055544	0.611193691055544	-0.000191848665073504	0.0571417818446298	-0.111017185895368	-0.00176003193499375
558.2	1.00267839486821	0.611193690103011	0.611193690103011	-0.000193385064166276	0.057141912126634	-0.111017755039616	-0.00176006968640469
558.3	1.0026783719985	0.611193689649157	0.611193689649157	-0.000194911733471212	0.0571419378184231	-0.111157672896556	-0.00176549332178131
558.4	1.00267835398765	0.611193690806741	0.611193690806741	-0.000196770977546928	0.0571420888315181	-0.111130096139472	-0.00176410397864622
558.5	1.00267834440783	0.611193691108081	0.611193691108081	-0.000198856794381239	0.0571422857180209	-0.111174178371265	-0.00176444814098741
558.6	1.00267833623256	0.611193689607527	0.611193689607527	-0.000200153945812697	0.0571422857229409	-0.111268385895611	-0.00176943232595526
558.7	1.00267832152271	0.611193688663185	0.611193688663185	-0.000202299444618494	0.0571422857256948	-0.1112069390248	-0.00176648737843856
558.8	1.002678306391	0.611193689757142	0.611193689757142	-0.000201803955035074	0.0571422857271662	-0.111156026086958	-0.00176445242352246
558.9	1.00267829431557	0.61119369169931	0.61119369169931	-0.000201193594721695	0.0571422857295605	-0.111114254548587	-0.00176489546123872
559	1.0026782840191	0.611193690972657	0.611193690972657	-0.000199541470432199	0.0571422857332433	-0.111240780588487	-0.00176729328941816
559.1	1.0026782643934	0.611193688274522	0.611193688274522	-0.000198531611693388	0.0571422857309692	-0.111176143511448	-0.00176364261927451
559.2	1.00267823710381	0.611193690869609	0.611193690869609	-0.00019575394929435	0.0571422857238706	-0.111220384107432	-0.00176423365679391
559.3	1.00267821748604	0.611193693551135	0.611193693551135	-0.00019309415538694	0.0571422857210907	-0.111257993908631	-0.00176546880304716
559.4	1.00267819950696	0.611193693181113	0.611193693181113	-0.000191724346217779	0.0571422857197392	-0.110966273239499	-0.00175869428283934
559.5	1.00267817467611	0.611193689834983	0.611193689834983	-0.000190535280704565	0.0571422857147312	-0.111284690188591	-0.00177124853782719
559.6	1.00267814470406	0.61119369063517	0.61119369063517	-0.0001898652523342	0.0571417859715456	-0.11133023843014	-0.00177037043482322
559.7	1.00267812185967	0.611193693250972	0.611193693250972	-0.000190859879181513	0.0571415793578702	-0.110981722512115	-0.00175750912762679
559.8	1.00267811208447	0.611193694230127	0.611193694230127	-0.000191808950919736	0.0571419178883956	-0.111120830727255	-0.00176312338508158
559.9	1.00267809744396	0.611193692032228	0.611193692032228	-0.000194654491958635	0.0571421972234509	-0.111098084782652	-0.00176217306680281
560	1.00267808112369	0.611193689403261	0.611193689403261	-0.000197731098436496	0.0571422857144844	-0.111174516335014	-0.00176534296081031
560.1	1.00267806750123	0.611193691023512	0.611193691023512	-0.000199654845282016	0.0571422857161889	-0.111183235967328	-0.00176593211152157
560.2	1.00267806410008	0.611193693302477	0.611193693302477	-0.000200713358285156	0.0571422857223505	-0.111191752000962	-0.0017647168241092
560.3	1.00267805677533	0.611193693103969	0.611193693103969	-0.000201773379337615	0.0571422857286315	-0.111269032684907	-0.0017697823586105
560.4	1.00267804451805	0.611193690472576	0.611193690472576	-0.000201850219167774	0.0571422857316737	-0.111192137146395	-0.00176531042616408
560.5	1.00267802793567	0.611193689727967	0.611193689727967	-0.000200995306652147	0.0571422857306643	-0.111193449819658	-0.00176551622568857
560.6	1.00267800993742	0.611193693345525	0.611193693345525	-0.000197734319826425	0.0571422857275634	-0.11118264044557	-0.00176471189139631
560.7	1.00267799530219	0.611193694371545	0.611193694371545	-0.000195803364190928	0.0571422857275624	-0.111184873500579	-0.00176621698578406
560.8	1.00267797194993	0.611193691940746	0.611193691940746	-0.000193964706549713	0.0571422857244544	-0.111220470229374	-0.00176580667662272
560.9	1.00267794225238	0.611193690077483	0.611193690077483	-0.000192321989424984	0.0571422857179376	-0.111255837297851	-0.00176808572654269
561	1.00267791411821	0.611193692215548	0.611193692215548	-0.000190939700059723	0.0571419804102169	-0.110872296136837	-0.00175233063927899
561.1	1.00267789679954	0.611193694306937	0.611193694306937	-0.000189910774882923	0.0571418455692362	-0.111160080850682	-0.00176552999921418
561.2	1.00267788185807	0.611193692543542	0.611193692543542	-0.00019081560527409	0.0571419979227704	-0.111019941058789	-0.00176061308899824
561.3	1.00267786140336	0.611193690844007	0.611193690844007	-0.000192941225189629	0.0571417668245155	-0.111084540170277	-0.00176252209984012
561.4	1.00267784688588	0.611193692814271	0.611193692814271	-0.000195589377008366	0.0571419666776403	-0.111089050359798	-0.00176221554401314
561.5	1.00267783988895	0.611193693178018	0.611193693178018	-0.000197949815066537	0.0571422857153067	-0.111163751278519	-0.00176506020553297
561.6	1.00267783462193	0.611193692260238	0.611193692260238	-0.000199170272987606	0.0571422857229939	-0.111176606900787	-0.00176440636243915
561.7	1.00267781958482	0.611193689783055	0.611193689783055	-0.000200777190322421	0.0571422857263488	-0.111106442465694	-0.00175975967461051
561.8	1.00267780549089	0.611193690064966	0.611193690064966	-0.000201606727067957	0.0571422857279421	-0.111129912126761	-0.00176282184256078
561.9	1.00267779503234	0.611193693328413	0.611193693328413	-0.000201083245941618	0.0571422857295735	-0.11118278773899	-0.0017653864704799
562	1.00267778570939	0.611193694085369	0.611193694085369	-0.000198736382479543	0.0571422857324566	-0.111114540264488	-0.00176171692674226
562.1	1.00267776843509	0.611193690848807	0.611193690848807	-0.000195054602679192	0.0571422857294914	-0.111226327507409	-0.001766693506036
562.2	1.0026777386719	0.611193691682105	0.611193691682105	-0.000193454071339997	0.0571422857209674	-0.111276774802106	-0.00176938027305238
562.3	1.00267771394124	0.611193694292213	0.611193694292213	-0.000191793406219939	0.0571422857157754	-0.111098506818515	-0.00176182402602763
562.4	1.00267769318611	0.611193696564829	0.611193696564829	-0.000190111023960117	0.0571422857148343	-0.111080019678722	-0.0017659186939248
562.5	1.00267767290707	0.611193692995142	0.611193692995142	-0.000189658292941766	0.0571421335669301	-0.111184286994691	-0.00177347673957667
562.6	1.00267764809208	0.611193690822942	0.611193690822942	-0.000190896725867515	0.0571418489254666	-0.111133914153622	-0.0017641659388385
562.7	1.00267762285714	0.611193692653158	0.611193692653158	-0.000193192446033079	0.0571416223222139	-0.111127773895075	-0.00176773334146105
562.8	1.00267761050528	0.611193696645433	0.611193696645433	-0.000196647648677338	0.0571420571545682	-0.111053589794279	-0.00176145007687555
562.9	1.00267760446165	0.611193695881938	0.611193695881938	-0.000197251493785056	0.057142285718948	-0.111154513407501	-0.0017641260974537
563	1.00267759748507	0.611193691819211	0.611193691819211	-0.000199784938375369	0.0571422857250431	-0.111111531993594	-0.00176215952347949
563.1	1.00267757995577	0.611193690705885	0.611193690705885	-0.000201224775961259	0.0571422857254603	-0.111141560788604	-0.00176329222375945
563.2	1.00267756868088	0.611193695044299	0.611193695044299	-0.000201043946114252	0.0571422857276911	-0.111086064025579	-0.00176094035914555
563.3	1.00267755952895	0.611193696677725	0.611193696677725	-0.000200291087106714	0.0571422857304714	-0.111225034908646	-0.00176456167183862
563.4	1.0026775494746	0.611193695264062	0.611193695264062	-0.000195845864363088	0.0571422857321355	-0.111045513598489	-0.00176145868565692
563.5	1.00267752196936	0.611193691660545	0.611193691660545	-0.000194094281095862	0.057142285725514	-0.111116300703524	-0.00176223171712785
563.6	1.00267749015199	0.611193693817128	0.611193693817128	-0.000191733592749433	0.0571422857160952	-0.110987566319893	-0.00175778664489367
563.7	1.00267746372639	0.611193698217836	0.611193698217836	-0.000190214751280298	0.0571420461899435	-0.111039614900601	-0.0017662628441264
563.8	1.00267744797761	0.611193698357614	0.611193698357614	-0.000190034389218454	0.0571420352435838	-0.111085116633963	-0.00176206947664667
563.9	1.0026774319809	0.611193695266983	0.611193695266983	-0.000190153953371869	0.0571421347148214	-0.111012832748636	-0.00176308387544351
564	1.00267740869323	0.611193691619833	0.611193691619833	-0.000192793743558762	0.0571418277195421	-0.111118269926197	-0.00176399932193382
564.1	1.0026773890346	0.611193694793865	0.611193694793865	-0.000195798254908278	0.0571418193288562	-0.111089707859609	-0.0017619440369274
564.2	1.00267738012387	0.611193700196264	0.611193700196264	-0.000197846562998071	0.0571422857158272	-0.111169711031833	-0.00176440407388903
564.3	1.002677382091	0.611193699623708	0.611193699623708	-0.000199788358259174	0.0571422857264696	-0.111134701454228	-0.00176598517731728
564.4	1.00267737330679	0.611193694875191	0.611193694875191	-0.000200538994927552	0.0571422857303189	-0.111122424927637	-0.00176278820641442
564.5	1.00267735699206	0.611193693355149	0.611193693355149	-0.000199399966831669	0.0571422857293687	-0.111122624684123	-0.00176504059470852
564.6	1.00267733704481	0.611193698329259	0.611193698329259	-0.000198279213150563	0.0571422857272686	-0.111135602816327	-0.00176268632573636
564.7	1.00267732406535	0.61119370147186	0.61119370147186	-0.000195563257906786	0.0571422857280775	-0.111032979330662	-0.00176020586252554
564.8	1.00267730916031	0.611193698364421	0.611193698364421	-0.00019269797904143	0.0571422857264565	-0.111137069590022	-0.0017634824121896
564.9	1.00267728028749	0.611193694979364	0.611193694979364	-0.000189541885324575	0.0571422857164594	-0.111370591413355	-0.00177360332108807
565	1.00267725100901	0.611193698942798	0.611193698942798	-0.000190246911686037	0.0571417922908007	-0.110989196074592	-0.00175851306333288
565.1	1.00267723125732	0.611193700140909	0.611193700140909	-0.000189570505015506	0.0571418160613954	-0.111049390515061	-0.00176132169298305
565.2	1.00267721624683	0.61119369807088	0.61119369807088	-0.000192028717250609	0.0571420190334643	-0.111089969760467	-0.00176208724544681
565.3	1.00267720324613	0.611193695990698	0.611193695990698	-0.000194496958209048	0.0571421014098431	-0.111169728934277	-0.00176522805566734
565.4	1.00267718906882	0.611193696837371	0.611193696837371	-0.000196954955831137	0.0571422857144462	-0.111178259807444	-0.0017658818618219
565.5	1.00267718256326	0.611193699171311	0.611193699171311	-0.000200041495269911	0.0571422857207701	-0.11117328219938	-0.00176514219292264
565.6	1.00267718217469	0.611193697935119	0.611193697935119	-0.000201176220467603	0.0571422857292606	-0.111114377494886	-0.00176254724066155
565.7	1.00267716806835	0.611193694982013	0.611193694982013	-0.000201409481125578	0.0571422857315032	-0.111106967578563	-0.00176178699869042
565.8	1.00267715274674	0.611193694289494	0.611193694289494	-0.000197488518717251	0.0571422857292699	-0.111147873611489	-0.00176683796087052
565.9	1.00267713232727	0.611193697018676	0.611193697018676	-0.000194736036321936	0.0571422857256031	-0.111110866340797	-0.0017617945783028
566	1.00267711257984	0.611193699813094	0.611193699813094	-0.000192648665178994	0.0571422857233215	-0.111116141591196	-0.00176921837336526
566.1	1.00267709472833	0.611193696423252	0.611193696423252	-0.000189825982848163	0.057142285720438	-0.111246249370904	-0.00176554789902207
566.2	1.00267706802701	0.611193693717757	0.611193693717757	-0.00018979667519332	0.057142089726006	-0.111051894247435	-0.00176234401714516
566.3	1.00267703616288	0.611193696576512	0.611193696576512	-0.000189625706505053	0.057141441739002	-0.111172083536936	-0.00176169664205033
566.4	1.00267702243763	0.611193702075771	0.611193702075771	-0.000191636748663587	0.0571417758570956	-0.111047748270033	-0.00176099688432292
566.5	1.00267701956474	0.61119369900327	0.61119369900327	-0.000193486693719105	0.0571422857167086	-0.111094678201477	-0.0017648026772508
566.6	1.0026770108761	0.611193694526024	0.611193694526024	-0.00019710573929093	0.0571422857197582	-0.111110416034229	-0.00176282617052377
566.7	1.00267699521342	0.61119369577884	0.61119369577884	-0.000199766708516573	0.0571422857206347	-0.111105390653388	-0.00176223358575363
566.8	1.00267699341328	0.611193700288998	0.611193700288998	-0.000199744764263378	0.0571422857275591	-0.111189238979382	-0.00176535015440178
566.9	1.00267698929328	0.611193700664665	0.611193700664665	-0.000199222877432657	0.0571422857333477	-0.111200230103562	-0.00176459706430415
567	1.00267697243117	0.611193698079281	0.611193698079281	-0.000196640589338525	0.0571422857317708	-0.111079513786463	-0.00176225310074684
567.1	1.00267695150048	0.611193696913388	0.611193696913388	-0.000194278775066656	0.0571422857263535	-0.111200146985804	-0.00176436392064323
