Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
244	1.00219309064802	0.502852114336094	0.502852114336094	-0	0.0447756305067361	-0.110403465192356	0.158222880222419
244.1	1.00217893405326	0.502852114336094	0.502852114336094	-0	0.0447756307734858	-0.110332023957286	0.158789225693011
244.2	1.00217196058004	0.502852114336094	0.502852114336094	-0	0.0447756306714008	-0.110336948554389	0.160980018937361
244.3	1.00217070305502	0.502852114336094	0.502852114336094	-0	0.0447756303868752	-0.110235164655222	0.16255498514025
244.4	1.00217471174102	0.502852114336094	0.502852114336094	-0	0.0447756303676041	-0.110335151903491	0.162660925869221
244.5	1.00218077944054	0.502852114336094	0.502852114336094	-0	0.044775630642856	-0.110342258851069	0.162830747374038
244.6	1.00219079742943	0.502852114336094	0.502852114336094	-0	0.0447756307581666	-0.110328873782948	0.163886510644383
244.7	1.00220153524472	0.502852114336094	0.502852114336094	-0	0.0447756305307944	-0.110371919758926	0.164407231740074
244.8	1.00221236799065	0.502852114336094	0.502852114336094	-0	0.0447756303171835	-0.110328917856276	0.164008790169577
244.9	1.00222403128448	0.502852114336094	0.502852114336094	-0	0.0447756304902348	-0.11027199773246	0.163776928487958
245	1.00223589576114	0.502852114336094	0.502852114336094	-0	0.0447756307631459	-0.110116131270641	0.163678547513129
245.1	1.00224695085916	0.502852114336094	0.502852114336094	-0	0.0447756306721516	-0.110220364305646	0.164159313543607
245.2	1.00225746450461	0.502852114336094	0.502852114336094	-0	0.0447756303945286	-0.110346308394865	0.163834934235197
245.3	1.00226850990423	0.502852114336094	0.502852114336094	-0	0.0447756303734032	-0.110178656536164	0.163630988344027
245.4	1.00228014224839	0.502852114336094	0.502852114336094	-0	0.0447756306505389	-0.110440474617193	0.163927892445097
245.5	1.00229137396315	0.502852114336094	0.502852114336094	-0	0.0447756307616459	-0.110399281703031	0.1639172216122
245.6	1.0023017543836	0.502852114336094	0.502852114336094	-0	0.0447756305248252	-0.110478883714548	0.163801232729403
245.7	1.00231042443737	0.502852114336094	0.502852114336094	-0	0.0447756303315128	-0.110537855289507	0.162820466291997
245.8	1.00231656778608	0.502852114336094	0.502852114336094	-0	0.044775630500905	-0.110481751062003	0.163580367331698
245.9	1.00232765365232	0.502852114336094	0.502852114336094	-0	0.0447756307589452	-0.110415154579836	0.163961583640142
246	1.00233802138293	0.502852114336094	0.502852114336094	-0	0.044775630664528	-0.110591763805358	0.164030717459231
246.1	1.00234761221757	0.502852114336094	0.502852114336094	-0	0.0447756303843546	-0.11044691436565	0.163460645286914
246.2	1.00235376403356	0.502852114336094	0.502852114336094	-0	0.0447756303691956	-0.110567578582341	0.162522037809807
246.3	1.00235651530086	0.502852114336094	0.502852114336094	-0	0.0447756306365805	-0.110059414220379	0.161275202281958
246.4	1.00235726106778	0.502852114336094	0.502852114336094	-0	0.0447756307645096	-0.110531291983456	0.161684253421357
246.5	1.00235367148151	0.502852114336094	0.502852114336094	-0	0.0447756305183412	-0.110523062440457	0.160106149779796
246.6	1.00234689977698	0.502852114336094	0.502852114336094	-0	0.0447756303284465	-0.110529998786548	0.160931158883684
246.7	1.00234371096432	0.502852114336094	0.502852114336094	-0	0.0447756304964155	-0.110773993633184	0.16193469643037
246.8	1.00234022784948	0.502852114336094	0.502852114336094	-0	0.044775630756748	-0.110568071461686	0.159553503896299
246.9	1.00233269488231	0.502852114336094	0.502852114336094	-0	0.0447756306790986	-0.110712645483435	0.16224967378021
247	1.00233838171555	0.502852114336094	0.502852114336094	-0	0.0447756304046684	-0.110601640513766	0.164030858407057
247.1	1.00234801037841	0.502852114336094	0.502852114336094	-0	0.0447756303638793	-0.11059573152435	0.163617590740502
247.2	1.00235284454618	0.502852114336094	0.502852114336094	-0	0.0447756306221139	-0.110606549823582	0.162999362760233
247.3	1.00236198834732	0.502852114336094	0.502852114336094	-0	0.044775630775186	-0.110610317536784	0.163735269527125
247.4	1.00236621289149	0.502852114336094	0.502852114336094	-0	0.0447756305375337	-0.110470308486957	0.162147109168707
247.5	1.00236869379401	0.502852114336094	0.502852114336094	-0	0.0447756303132597	-0.110595992736731	0.162713124917969
247.6	1.00237617404123	0.502852114336094	0.502852114336094	-0	0.0447756304849223	-0.110747250453944	0.163621753275155
247.7	1.00238265100784	0.502852114336094	0.502852114336094	-0	0.0447756307502123	-0.110586796026959	0.162712152686005
247.8	1.00238706935212	0.502852114336094	0.502852114336094	-0	0.0447756306928533	-0.11058173254756	0.163045376026258
247.9	1.00239128622319	0.502852114336094	0.502852114336094	-0	0.0447756303917702	-0.110570966076663	0.16234573804614
248	1.00239440205645	0.502852114336094	0.502852114336094	-0	0.0447756303610039	-0.110601227766746	0.163356635242193
248.1	1.00240088566812	0.502852114336094	0.502852114336094	-0	0.0447756306284915	-0.110445108036294	0.162852355424136
248.2	1.00240321557221	0.502852114336094	0.502852114336094	-0	0.0447756307491236	-0.110602986522725	0.161663154507574
248.3	1.00240575662023	0.502852114336094	0.502852114336094	-0	0.0447756305372293	-0.110487610297046	0.163398170293752
248.4	1.00241466871408	0.502852114336094	0.502852114336094	-0	0.0447756303255848	-0.110628502013507	0.164054174089646
248.5	1.00242476332249	0.502852114336094	0.502852114336094	-0	0.0447756304588573	-0.110728668790876	0.164032270363951
248.6	1.00243516178249	0.502852114336094	0.502852114336094	-0	0.0447756307263131	-0.11066421859928	0.164103714186551
248.7	1.00244490572716	0.502852114336094	0.502852114336094	-0	0.0447756306777733	-0.11080210471092	0.164196233575902
248.8	1.00245427731378	0.502852114336094	0.502852114336094	-0	0.0447756304236192	-0.110514837418295	0.163891388671807
248.9	1.00246274484626	0.502852114336094	0.502852114336094	-0	0.0447756303459	-0.110728929821121	0.163110192445543
249	1.00247026253982	0.502852114336094	0.502852114336094	-0	0.0447756305827012	-0.110823562118032	0.163950675454376
249.1	1.00247990557271	0.502852114336094	0.502852114336094	-0	0.0447756307732359	-0.110651881512962	0.163737108496908
249.2	1.00248899076262	0.502852114336094	0.502852114336094	-0	0.0447756306166786	-0.110858284976016	0.164121980460528
249.3	1.00249785364778	0.502852114336094	0.502852114336094	-0	0.0447756303689684	-0.110723812097608	0.163832868485755
249.4	1.0025073865889	0.502852114336094	0.502852114336094	-1.08132097273854e-05	0.0447756303541778	-0.11088448750661	0.164116966417009
249.5	1.00251750270469	0.502852114336094	0.502852114336094	-1.21511315207632e-05	0.0447756307165952	-0.110738701040465	0.164099328187481
249.6	1.00252687173852	0.502852114336094	0.502852114336094	-2.35094935592493e-05	0.0447756307649592	-0.110786722548293	0.163926128780114
249.7	1.00253553424902	0.502852114336094	0.502852114336094	-3.58868566279793e-05	0.0447756305217002	-0.110778284417466	0.16387458722846
249.8	1.00254422943831	0.502852114336094	0.502852114336094	-4.24035948475053e-05	0.044775630350986	-0.110868502561895	0.164041752062224
249.9	1.002553506588	0.502852114336094	0.502852114336094	-6.27771733157397e-05	0.0447756305420772	-0.110818524025316	0.16394064684012
250	1.00256285390084	0.502852114336094	0.502852114336094	-5.59631997092432e-05	0.0447756307682586	-0.110910611234144	0.164282919046298
250.1	1.00257131654523	0.502852114336094	0.502852114336094	-7.74675722704182e-05	0.0447756306495567	-0.110835759809893	0.164027574398358
250.2	1.00257933168536	0.502852114336094	0.502852114336094	-9.42039205944384e-05	0.0447756303789186	-0.110803826783606	0.16413048444942
250.3	1.00258790235184	0.502852114336094	0.502852114336094	-0.000105405526589859	0.0447756304242465	-0.110942257010787	0.164345792113775
250.4	1.00259688468647	0.502852114336094	0.502852114336094	-9.88644753564603e-05	0.0447756307001146	-0.110958532228494	0.164003327909276
250.5	1.00260452226814	0.502852114336094	0.502852114336094	-0.00010555156385501	0.0447756307288415	-0.110920646888597	0.163996855175605
250.6	1.00261218038899	0.502852114336094	0.502852114336094	-0.00012436132473072	0.044775630487609	-0.110795999661294	0.163750779936937
250.7	1.00261993747489	0.502852114336094	0.502852114336094	-0.000139496227925829	0.0447756303548144	-0.110860608462157	0.163963475014839
250.8	1.0026263444851	0.502852114336094	0.502852114336094	-0.000133331384354917	0.0447756305459299	-0.110976795005301	0.163218754363452
250.9	1.00263215177753	0.502852114336094	0.502852114336094	-0.000147927198212094	0.0447756307752608	-0.110915887870181	0.164151685496044
251	1.00263961932776	0.502852114336094	0.502852114336094	-0.000149902827982029	0.0447756306435725	-0.111187343025337	0.163899576351968
251.1	1.00264676216122	0.502852114336094	0.502852114336094	-0.000169737455549151	0.0447756303810922	-0.111126423338392	0.164074236865086
251.2	1.00265435283377	0.502852114336094	0.502852114336094	-0.000165108350666742	0.0447756304010892	-0.111010669299685	0.163828903194691
251.3	1.00265960881436	0.502852114336094	0.502852114336094	-0.000173838559388738	0.0447756306836999	-0.110935620284753	0.16325932710008
251.4	1.00266374573581	0.502852114336094	0.502852114336094	-0.000175924891924134	0.0447756307467533	-0.111228884985731	0.163660335701954
251.5	1.0026649561669	0.502852114336094	0.502852114336094	-0.000170045562890991	0.0447756304849896	-0.110896363996457	0.16220762153737
251.6	1.00266453480006	0.502852114336094	0.502852114336094	-0.000175031205529207	0.0447756303210104	-0.111031390834185	0.162444095703096
251.7	1.00266405968209	0.502852114336094	0.502852114336094	-0.000183903491625203	0.0447756305489624	-0.111353744927505	0.162067933058367
251.8	1.0026631741869	0.502852114336094	0.502852114336094	-0.000176387449840992	0.0447756307765467	-0.111359198321676	0.162366915073705
251.9	1.00266530175019	0.502852114336094	0.502852114336094	-0.000181811985288405	0.0447756306451681	-0.111019772200646	0.163267616926401
252	1.00266913589483	0.502852114336094	0.502852114336094	-0.000191312705591299	0.0447756303635906	-0.11103744176574	0.16335704462683
252.1	1.00267256132284	0.502852114336094	0.502852114336094	-0.000187528632497463	0.0447756303849808	-0.111102597351612	0.162443284840178
252.2	1.00266938613788	0.502852114336094	0.502852114336094	-0.00015341345822611	0.0447756306190268	-0.110975379802282	0.160333345013693
252.3	1.00265820769568	0.502852114336094	0.502852114336094	-0.000174382162850509	0.0447756307343047	-0.110997362631996	0.160506678085675
252.4	1.00265487795201	0.502852114336094	0.502852114336094	-0.00018137612419224	0.0447756305894377	-0.11112917736968	0.162908080842827
252.5	1.00265695587553	0.502852114336094	0.502852114336094	-0.000181832212721703	0.0447756303676925	-0.111071531574707	0.163456251993532
252.6	1.00266156238848	0.502852114336094	0.502852114336094	-0.000195377658009073	0.0447756304409543	-0.111033065497858	0.163700844390223
252.7	1.00266848537539	0.502852114336094	0.502852114336094	-0.000192620569281993	0.0447756307025433	-0.1109429938973	0.163666852816258
252.8	1.00267334329602	0.502852114336094	0.502852114336094	-0.000163126362462632	0.0447756306867071	-0.111039973278073	0.162660975849662
252.9	1.00266929511826	0.502852114336094	0.502852114336094	-0.000178834067412712	0.0447756304070123	-0.110986906091557	0.161370020369182
253	1.0026681805556	0.502852114336094	0.502852114336094	-0.000200108916282166	0.0447756304079604	-0.111104631517851	0.162827742473461
253.1	1.00267279183298	0.502852114336094	0.502852114336094	-0.000208692723867375	0.0447756306769076	-0.110900219628408	0.163622003439224
253.2	1.0026799246324	0.502852114336094	0.502852114336094	-0.000203608660714182	0.044775630748853	-0.110955576807799	0.163808699014049
253.3	1.00268644782587	0.502852114336094	0.502852114336094	-0.000210619562891858	0.0447756304937329	-0.110868668661123	0.163634665394075
253.4	1.0026931451944	0.502852114336094	0.502852114336094	-0.000218225399986995	0.0447756303353378	-0.11103008187785	0.163824064904691
253.5	1.00269517071759	0.502852114336094	0.502852114336094	-0.000204665347140352	0.0447756305054029	-0.111024034893157	0.161955418419467
253.6	1.00269513476562	0.502852114336094	0.502852114336094	-0.000210612545208279	0.0447756307652302	-0.111048832254102	0.162615599623354
253.7	1.00269771562447	0.502852114336094	0.502852114336094	-0.000212165001986318	0.0447756306846498	-0.111115894614235	0.163201613387967
253.8	1.00269789289841	0.502852114336094	0.502852114336094	-0.000212631076782	0.0447756303721433	-0.110899944330417	0.162102858261787
253.9	1.00269535026697	0.502852114336094	0.502852114336094	-0.000230347654595489	0.0447756303770334	-0.111088631177522	0.162357607627225
254	1.00269908440367	0.502852114336094	0.502852114336094	-0.000221804091681873	0.044775630686961	-0.111198517102229	0.163572554616982
254.1	1.00270456890194	0.502852114336094	0.502852114336094	-0.000230156539345173	0.0447756307454708	-0.11104951569136	0.163572108078614
254.2	1.00270983245001	0.502852114336094	0.502852114336094	-0.000232379032686024	0.0447756304948893	-0.111029387970343	0.164075022494315
254.3	1.00271618244368	0.502852114336094	0.502852114336094	-0.000241213807288629	0.0447756303331595	-0.111162146856426	0.164073551502346
254.4	1.00272136137559	0.502852114336094	0.502852114336094	-0.000237419944575441	0.0447756305271055	-0.111139493640797	0.163267935170658
254.5	1.00272430951005	0.502852114336094	0.502852114336094	-0.00024108346974673	0.044775630760338	-0.111039445661142	0.163452802485308
254.6	1.00272757690891	0.502852114336094	0.502852114336094	-0.000231549443093027	0.0447756306436129	-0.111017640384268	0.162717343567985
254.7	1.00272471384852	0.502852114336094	0.502852114336094	-0.00023866648213119	0.0447756303497025	-0.111255515044261	0.161831856488205
254.8	1.00272108382564	0.502852114336094	0.502852114336094	-0.000242048270599389	0.044775630410038	-0.111146387072868	0.161795364273127
254.9	1.00271710706595	0.502852114336094	0.502852114336094	-0.000231073183910571	0.0447756306706633	-0.111015294547554	0.161656846193312
255	1.00271567787171	0.502852114336094	0.502852114336094	-0.000242923085032488	0.0447756307391625	-0.111110811368665	0.16247306118393
255.1	1.00271871744373	0.502852114336094	0.502852114336094	-0.000256206236615835	0.0447756305098966	-0.111101397818865	0.163912801953949
255.2	1.00272349619301	0.502852114336094	0.502852114336094	-0.000261699403763461	0.0447756303291568	-0.111010264817346	0.163437632120255
255.3	1.00272930662126	0.502852114336094	0.502852114336094	-0.000261756589086604	0.0447756305198038	-0.111065481332938	0.164092001097489
255.4	1.00273625656547	0.502852114336094	0.502852114336094	-0.000261721366508808	0.0447756307752199	-0.111305381592166	0.164206372254515
255.5	1.00274247783614	0.502852114336094	0.502852114336094	-0.000266422221553903	0.0447756306558626	-0.111270933568679	0.164185188393706
255.6	1.00274829674197	0.502852114336094	0.502852114336094	-0.0002713114097686	0.044775630378705	-0.111078674086123	0.164148485308157
255.7	1.00275307155449	0.502852114336094	0.502852114336094	-0.000271172766989607	0.0447756303771013	-0.111090445085947	0.163238894211637
255.8	1.00275721077959	0.502852114336094	0.502852114336094	-0.000299266670413027	0.0447756306842991	-0.111392966286815	0.164419914475431
255.9	1.00276326828754	0.502852114336094	0.502852114336094	-0.000276449513369145	0.0447756307477563	-0.111139892909146	0.163584256884237
256	1.00276550834897	0.502852114336094	0.502852114336094	-0.000287624313737991	0.0447756305019817	-0.111014919016821	0.163178298292432
256.1	1.00276735374699	0.502852114336094	0.502852114336094	-0.000287584725012696	0.0447756303321257	-0.111234664934424	0.163096920858433
256.2	1.00276749653854	0.502852114336094	0.502852114336094	-0.000286261306050366	0.0447756305162472	-0.111295312736939	0.162055174119339
256.3	1.00276271427257	0.502852114336094	0.502852114336094	-0.000243430019162055	0.0447756307160532	-0.111072793638485	0.15956102137309
256.4	1.00273758329977	0.502852114336094	0.502852114336094	-0.000244810903770793	0.0447756305270455	-0.110990181384509	0.156456410507965
256.5	1.00271891501616	0.502852114336094	0.502852114336094	-0.000270259580470826	0.0447756304557087	-0.111302306399964	0.160326947349194
