Time	w	PmGT	PeGT	PES1	PES2	PFlex	PWT
326.9	1.00267148402259	0.502852114336094	0.502852114336094	-0.000183739563465375	0.0440742253026417	-0.111597989406165	0.163916737872469
327	1.00268117498446	0.502852114336094	0.502852114336094	-0.000189795908017176	0.0440742255400975	-0.111158625318194	0.163978539909263
327.1	1.00268873594566	0.502852114336094	0.502852114336094	-0.00020006492925111	0.0440742254305202	-0.111143192698653	0.163968689897648
327.2	1.00269513209464	0.502852114336094	0.502852114336094	-0.000211073921690841	0.0440742251616885	-0.111134936134838	0.163999617477866
327.3	1.00270287465449	0.502852114336094	0.502852114336094	-0.000227276418869925	0.0440742251832943	-0.11120684614317	0.163988946709229
327.4	1.0027116986706	0.502852114336094	0.502852114336094	-0.000228132606213384	0.0440742254545931	-0.111110296909506	0.163870564599217
327.5	1.00271937150832	0.502852114336094	0.502852114336094	-0.000239592887733329	0.0440742255313952	-0.111230821946837	0.164051321685715
327.6	1.00272498066322	0.502852114336094	0.502852114336094	-0.00024360947194523	0.044074225282954	-0.111109654166083	0.163773557685915
327.7	1.00273078073498	0.502852114336094	0.502852114336094	-0.00025355754861684	0.044074225118199	-0.111201141328952	0.163909206317207
327.8	1.00273838818451	0.502852114336094	0.502852114336094	-0.000260884391285969	0.044074225317228	-0.11106762204705	0.163525375915658
327.9	1.0027460730891	0.502852114336094	0.502852114336094	-0.000265875078000173	0.0440742255544534	-0.111078762794437	0.163589546912085
328	1.00275153771713	0.502852114336094	0.502852114336094	-0.000273177173476333	0.0440742254238914	-0.111266093612101	0.163971802357802
328.1	1.00275598466419	0.502852114336094	0.502852114336094	-0.000281408842090834	0.0440742251516395	-0.111256172639691	0.164045557539453
328.2	1.00276195195639	0.502852114336094	0.502852114336094	-0.000291357455452384	0.044074225188643	-0.111252616725909	0.163846757335805
328.3	1.00276905379256	0.502852114336094	0.502852114336094	-0.000291692980069834	0.0440742254663386	-0.111254482632863	0.164377482483045
328.4	1.00277482561471	0.502852114336094	0.502852114336094	-0.000297830217144601	0.0440742255231322	-0.111215341110721	0.163716415574353
328.5	1.00277875146341	0.502852114336094	0.502852114336094	-0.000304854462824598	0.0440742252704733	-0.111324304529808	0.164001534987919
328.6	1.0027829889533	0.502852114336094	0.502852114336094	-0.000314298655807784	0.044074225116012	-0.111333768624608	0.164052095933103
328.7	1.00278898278009	0.502852114336094	0.502852114336094	-0.000317071846838315	0.0440742253295242	-0.111340201351175	0.163837614565192
328.8	1.00279325106516	0.502852114336094	0.502852114336094	-0.000319964037872904	0.0440742255520219	-0.111301849625701	0.164022352594783
328.9	1.00279609437512	0.502852114336094	0.502852114336094	-0.000323597962816729	0.0440742254116063	-0.111207109657563	0.163934094691605
329	1.00279918869009	0.502852114336094	0.502852114336094	-0.000328724949406457	0.0440742251427706	-0.111272956999715	0.163903482738708
329.1	1.00280385550967	0.502852114336094	0.502852114336094	-0.000337112161395396	0.0440742251892536	-0.111124491775551	0.163492568143613
329.2	1.00280972825154	0.502852114336094	0.502852114336094	-0.000338494542091487	0.0440742254768564	-0.111370711089881	0.163847016606809
329.3	1.00281423587987	0.502852114336094	0.502852114336094	-0.000341010954212303	0.0440742255213337	-0.111411003647299	0.16391521616896
329.4	1.00281347220078	0.502852114336094	0.502852114336094	-0.000351026864315274	0.0440742252479931	-0.111295762932177	0.163909028705422
329.5	1.00281669578564	0.502852114336094	0.502852114336094	-0.000352944677946495	0.0440742251212432	-0.11138562183589	0.163996237502959
329.6	1.00282176665527	0.502852114336094	0.502852114336094	-0.000354611386981434	0.0440742253442386	-0.111408299177056	0.164095383934946
329.7	1.00282667533093	0.502852114336094	0.502852114336094	-0.000352880156155023	0.0440742255472311	-0.111234606613737	0.16376878840567
329.8	1.00282956239961	0.502852114336094	0.502852114336094	-0.000358709645195443	0.0440742253930759	-0.111460197533802	0.163935942010089
329.9	1.00283171707755	0.502852114336094	0.502852114336094	-0.000366527267795618	0.0440742251332038	-0.11150579121917	0.164205823710871
330	1.00283552976591	0.502852114336094	0.502852114336094	-0.000371841837435619	0.0440742252029236	-0.111375618922784	0.163938437693892
330.1	1.00284049452722	0.502852114336094	0.502852114336094	-0.000373288502491228	0.044074225495764	-0.111392091549058	0.163979266537791
330.2	1.00284387370089	0.502852114336094	0.502852114336094	-0.000373053743730786	0.044074225509216	-0.111391237116437	0.163970895917608
330.3	1.00284554955952	0.502852114336094	0.502852114336094	-0.000378654427440015	0.0440742252334992	-0.111253636669377	0.163735850746751
330.4	1.00284794499656	0.502852114336094	0.502852114336094	-0.00038565257114887	0.0440742251153845	-0.111218061574559	0.163702566448188
330.5	1.00285224495289	0.502852114336094	0.502852114336094	-0.000389924811252507	0.0440742253602581	-0.111480285125898	0.164233517105684
330.6	1.00285618686723	0.502852114336094	0.502852114336094	-0.000385163104796042	0.0440742255504296	-0.11145066438689	0.164040196886517
330.7	1.00285808876105	0.502852114336094	0.502852114336094	-0.000390454310885319	0.0440742253780888	-0.111489345718084	0.164190596141191
330.8	1.00285941101488	0.502852114336094	0.502852114336094	-0.000397708240294216	0.044074225125138	-0.11146210026494	0.164037188126682
330.9	1.0028591669029	0.502852114336094	0.502852114336094	-0.000389167823643352	0.0440742251946929	-0.111792047298798	0.163125180616893
331	1.00285695496083	0.502852114336094	0.502852114336094	-0.000390362881503021	0.0440742254955738	-0.11143846801467	0.163385266261345
331.1	1.00285146452737	0.502852114336094	0.502852114336094	-0.000384686141306342	0.0440742255031536	-0.11158101091786	0.163230875102593
331.2	1.00285094038653	0.502852114336094	0.502852114336094	-0.000388280199506818	0.0440742252333888	-0.111242657532744	0.164077063725837
331.3	1.00285297940618	0.502852114336094	0.502852114336094	-0.000393788854912272	0.0440742251162708	-0.111628772256119	0.164397744797823
331.4	1.00285695437133	0.502852114336094	0.502852114336094	-0.000395690165556284	0.0440742253532631	-0.111386780186906	0.163964631750039
331.5	1.00286074392255	0.502852114336094	0.502852114336094	-0.000390043651071299	0.0440742255461246	-0.11137148439144	0.164045248724223
331.6	1.00286252271175	0.502852114336094	0.502852114336094	-0.000396286644726233	0.0440742253822698	-0.111472106117279	0.164101181245493
331.7	1.0028636651817	0.502852114336094	0.502852114336094	-0.000402629251723344	0.0440742251218581	-0.111315585564492	0.16394420791139
331.8	1.00286659593745	0.502852114336094	0.502852114336094	-0.000407732895272025	0.0440742252103867	-0.111375613727267	0.163877001746728
331.9	1.00287064255687	0.502852114336094	0.502852114336094	-0.000406501231789723	0.0440742255032935	-0.111451325326118	0.16420896874533
332	1.00287233050107	0.502852114336094	0.502852114336094	-0.000400019588455857	0.0440742254955649	-0.111189477485286	0.163648259866954
332.1	1.00285958699378	0.502852114336094	0.502852114336094	-0.000389462569807545	0.0440742251820235	-0.111439976272322	0.162678277568986
332.2	1.00284303232153	0.502852114336094	0.502852114336094	-0.000374321905518841	0.044074225119796	-0.11131216719694	0.161730521444033
332.3	1.00282997906377	0.502852114336094	0.502852114336094	-0.000368415776111975	0.0440742253640068	-0.111365252426188	0.162670335350975
332.4	1.00281065003482	0.502852114336094	0.502852114336094	-0.000317815383026241	0.044074225492669	-0.11124981797033	0.160767039980361
332.5	1.00276420583292	0.502852114336094	0.502852114336094	-0.000280766006631429	0.0440742252448998	-0.111309177408059	0.158967435003411
332.6	1.00271591371572	0.502852114336094	0.502852114336094	-0.000251525006484031	0.0440742250983578	-0.111248427817249	0.159830411760186
332.7	1.00268145058161	0.502852114336094	0.502852114336094	-0.000228293018077979	0.044074225262625	-0.111210455347715	0.160951416624662
332.8	1.00266744217283	0.502852114336094	0.502852114336094	-0.000199305979814627	0.0440742254905273	-0.111193972259752	0.162819144441439
332.9	1.00265837888913	0.502852114336094	0.502852114336094	-0.000186024962207226	0.0440742254027786	-0.11114012955874	0.162675983662275
333	1.00265238389717	0.502852114336094	0.502852114336094	-0.000184557463017993	0.044074225163648	-0.111260892012015	0.163043657673074
333.1	1.00264937506649	0.502852114336094	0.502852114336094	-0.000169184778007974	0.0440742251665679	-0.111155255312912	0.163102353643673
333.2	1.00264979517747	0.502852114336094	0.502852114336094	-0.000165636783186698	0.0440742254476213	-0.111015872037565	0.16300860411323
333.3	1.0026548531069	0.502852114336094	0.502852114336094	-0.000166901257024322	0.0440742255286524	-0.111061706132738	0.164104780776444
333.4	1.00266221185629	0.502852114336094	0.502852114336094	-0.000182264698784707	0.0440742252928967	-0.111262989193563	0.164082658123002
333.5	1.0026696788729	0.502852114336094	0.502852114336094	-0.000186930016716598	0.0440742251126714	-0.111136864010158	0.163977214106446
333.6	1.00267904403355	0.502852114336094	0.502852114336094	-0.000193002399807273	0.044074225308124	-0.111194281356362	0.16411754329697
333.7	1.00268853242003	0.502852114336094	0.502852114336094	-0.000198250129077406	0.0440742255537561	-0.111045634517683	0.163789022576356
333.8	1.00269580031546	0.502852114336094	0.502852114336094	-0.000209094302996777	0.0440742254304326	-0.111084170831255	0.163967091403428
333.9	1.00270199634733	0.502852114336094	0.502852114336094	-0.000223561617033212	0.0440742251664159	-0.111165532695684	0.164015493115913
334	1.00270935783219	0.502852114336094	0.502852114336094	-0.000228603629702956	0.0440742251759318	-0.111158585061076	0.163791083488812
334.1	1.00271811607798	0.502852114336094	0.502852114336094	-0.000238654072615017	0.0440742254657486	-0.111264461997534	0.164008446450711
334.2	1.00272203815553	0.502852114336094	0.502852114336094	-0.000218896350930537	0.0440742255107408	-0.111404956634667	0.162564284980132
334.3	1.00270579951617	0.502852114336094	0.502852114336094	-0.000220624397356406	0.0440742252258829	-0.111058348828105	0.161127451222639
334.4	1.00268615654824	0.502852114336094	0.502852114336094	-0.000212197017583011	0.0440742251179996	-0.111262401997948	0.162314822124411
334.5	1.00268274294865	0.502852114336094	0.502852114336094	-0.000215720184185921	0.0440742253629058	-0.111109125179088	0.163769948118846
334.6	1.00269077878982	0.502852114336094	0.502852114336094	-0.000213174089291587	0.0440742255538044	-0.11117691128745	0.163729203312724
334.7	1.00269088876836	0.502852114336094	0.502852114336094	-0.000206714533423393	0.0440742253465068	-0.111082872732534	0.163284438088377
334.8	1.00268606788214	0.502852114336094	0.502852114336094	-0.000205479476855781	0.0440742251080112	-0.111083524933059	0.162276826334456
334.9	1.00267655992414	0.502852114336094	0.502852114336094	-0.000197819855307107	0.0440742252298159	-0.111141278896277	0.16197750051813
335	1.00266143632636	0.502852114336094	0.502852114336094	-0.000172008989538103	0.0440742254775717	-0.111036284525709	0.161673445684549
335.1	1.00263571010957	0.502852114336094	0.502852114336094	-0.000141308522802753	0.0440742254374456	-0.11090240926786	0.160027079112298
335.2	1.00260465690981	0.502852114336094	0.502852114336094	-0.000117291524391331	0.0440742251569865	-0.111252225302219	0.160934382923127
335.3	1.00258101520836	0.502852114336094	0.502852114336094	-9.2915486477828e-05	0.0440742251421962	-0.111362811195699	0.160376852470785
335.4	1.00255637002296	0.502852114336094	0.502852114336094	-9.82852508333584e-05	0.0440742253823328	-0.110716537638837	0.161335610928561
335.5	1.00254614801622	0.502852114336094	0.502852114336094	-5.8253698970304e-05	0.044074225522604	-0.110966666267481	0.162177152882809
335.6	1.00253394997323	0.502852114336094	0.502852114336094	-4.56456562237929e-05	0.044074225326173	-0.111019538264506	0.16218430004876
335.7	1.00253090105373	0.502852114336094	0.502852114336094	-5.93786576647275e-05	0.0440742251180495	-0.11118185860761	0.163980879750595
335.8	1.0025433411545	0.502852114336094	0.502852114336094	-6.27330495193927e-05	0.0440742252885	-0.110805528705369	0.164137247302794
335.9	1.00255657964532	0.502852114336094	0.502852114336094	-5.3277323818238e-05	0.0440742255323232	-0.111090517397984	0.164014614393305
336	1.00256790242986	0.502852114336094	0.502852114336094	-7.54278197302706e-05	0.0440742254580664	-0.110823082569227	0.163526950398414
336.1	1.00257782208946	0.502852114336094	0.502852114336094	-8.98847193003055e-05	0.044074225185009	-0.111051627010937	0.163962503722697
336.2	1.00258893037368	0.502852114336094	0.502852114336094	-0.000106128766432146	0.0440742251816625	-0.11083238862287	0.163506866205169
336.3	1.00260068903872	0.502852114336094	0.502852114336094	-0.000100271810092747	0.0440742254465268	-0.111115458280318	0.163543492031156
336.4	1.00260698419484	0.502852114336094	0.502852114336094	-0.000116022640505069	0.0440742255281581	-0.111085126336018	0.164029550223184
336.5	1.00261585961302	0.502852114336094	0.502852114336094	-0.000124437994871408	0.0440742253117077	-0.111081234350511	0.163688658534338
336.6	1.00261620985448	0.502852114336094	0.502852114336094	-0.000128790445580538	0.0440742251139675	-0.111162169957898	0.162676632540541
336.7	1.00261020524475	0.502852114336094	0.502852114336094	-0.000108351203636798	0.0440742252614538	-0.111021210245234	0.162036529993907
336.8	1.00259426907931	0.502852114336094	0.502852114336094	-9.06148332676082e-05	0.0440742254869856	-0.110982076685155	0.160936477049953
336.9	1.002575930495	0.502852114336094	0.502852114336094	-9.26261587845014e-05	0.0440742254340641	-0.111114492973432	0.162201201950014
337	1.00256143667074	0.502852114336094	0.502852114336094	-7.37087892379335e-05	0.0440742251560115	-0.110971973677985	0.162107937951188
337.1	1.00255899013912	0.502852114336094	0.502852114336094	-8.86213791725375e-05	0.0440742251663985	-0.110977094355442	0.163948585162673
337.2	1.00256944724853	0.502852114336094	0.502852114336094	-7.44973220104584e-05	0.0440742254315448	-0.111065276244793	0.163911653874053
337.3	1.00258017846454	0.502852114336094	0.502852114336094	-7.99960571926471e-05	0.0440742255196735	-0.111022754350719	0.163927497879557
337.4	1.00258978121934	0.502852114336094	0.502852114336094	-9.09559826705022e-05	0.0440742252854063	-0.110989013869035	0.16400786238807
337.5	1.00259963622802	0.502852114336094	0.502852114336094	-0.000116807021458025	0.0440742251324126	-0.110944020021354	0.163709855622486
337.6	1.00261098394699	0.502852114336094	0.502852114336094	-0.000117094296740391	0.0440742253124325	-0.111193898361359	0.164198331278093
337.7	1.00262247208889	0.502852114336094	0.502852114336094	-0.00013365536804821	0.0440742255522498	-0.111110155408117	0.163943230361665
337.8	1.00263127800927	0.502852114336094	0.502852114336094	-0.000138229937293715	0.0440742254307012	-0.11118466231849	0.16378656932892
337.9	1.00263121049994	0.502852114336094	0.502852114336094	-0.000152822594727206	0.0440742251485995	-0.111391297716786	0.163681297384252
338	1.00264038496775	0.502852114336094	0.502852114336094	-0.000162642029995849	0.0440742252058874	-0.11107880196198	0.163912050392567
338.1	1.00265090653084	0.502852114336094	0.502852114336094	-0.000160746312285524	0.0440742254777433	-0.111227506423028	0.164146876791916
338.2	1.00265899346806	0.502852114336094	0.502852114336094	-0.000155371686753339	0.0440742255093075	-0.111332592082385	0.163193408002468
338.3	1.00264910135474	0.502852114336094	0.502852114336094	-0.000155973270456939	0.0440742252171589	-0.110974598808716	0.161689103070786
338.4	1.00261603659431	0.502852114336094	0.502852114336094	-0.00011583568967402	0.0440742251051389	-0.111032570107037	0.159238781530725
